name,sec,min,free_sec
ЧДП,382,6.36667,1601503319
2-8СП,400,6.66667,1601503337
6-14СП,901,15.0167,1601503373
ЧДП,17,0.283333,1601503386
4СП,958,15.9667,1601503430
НАП,1534,25.5667,1601506034
1-9СП,1633,27.2167,1601506133
6-14СП,1715,28.5833,1601506215
4СП,1753,29.2167,1601506253
НАП,502,8.36667,1601506727
1-9СП,610,10.1667,1601506835
6-14СП,538,8.96667,1601506927
4СП,581,9.68333,1601506970
ЧДП,1634,27.2333,1601507012
2-8СП,1741,29.0167,1601507119
10СП,1746,29.1,1601507124
НАП,272,4.53333,1601507144
1-9СП,349,5.81667,1601507221
НАП,15,0.25,1601507262
НАП,820,13.6667,1601508647
1-9СП,930,15.5,1601508757
6-14СП,1022,17.0333,1601508841
4СП,1063,17.7167,1601508882
НАП,480,8.0,1601510343
1-9СП,524,8.73333,1601510387
6-14СП,601,10.0167,1601510464
4СП,641,10.6833,1601510504
НАП,1057,17.6167,1601511549
ЧДП,1583,26.3833,1601511577
1-9СП,1145,19.0833,1601511637
6-14СП,1094,18.2333,1601511718
2-8СП,1755,29.25,1601511749
10СП,1765,29.4167,1601511759
4СП,1136,18.9333,1601511760
НАП,121,2.01667,1601511792
1-9СП,226,3.76667,1601511897
НАП,13,0.216667,1601511935
НАП,805,13.4167,1601513413
1-9СП,902,15.0333,1601513510
6-14СП,798,13.3,1601513590
4СП,837,13.95,1601513629
ЧДП,1682,28.0333,1601514319
2-8СП,1789,29.8167,1601514426
10СП,1795,29.9167,1601514432
НАП,831,13.85,1601514451
1-9СП,908,15.1333,1601514528
НАП,12,0.2,1601514566
ЧДП,1324,22.0667,1601516268
НАП,1483,24.7167,1601517135
1-9СП,1523,25.3833,1601517175
6-14СП,1599,26.65,1601517251
4СП,1640,27.3333,1601517292
2-8СП,2551,42.5167,1601517492
10СП,2562,42.7,1601517503
НАП,323,5.38333,1601517533
1-9СП,423,7.05,1601517633
НАП,14,0.233333,1601517677
4СП,1143,19.05,1601519340
6-14СП,1154,19.2333,1601519351
НАП,1204,20.0667,1601519422
1-9СП,1219,20.3167,1601519437
НАП,13,0.216667,1601519475
НАП,1313,21.8833,1601521882
1-9СП,1412,23.5333,1601521981
6-14СП,1474,24.5667,1601522061
4СП,1514,25.2333,1601522101
ЧДП,1655,27.5833,1601522252
2-8СП,1776,29.6,1601522372
10СП,1783,29.7167,1601522379
НАП,384,6.4,1601522402
1-9СП,466,7.76667,1601522484
НАП,13,0.216667,1601522525
ЧДП,1728,28.8,1601524981
НАП,1431,23.85,1601525064
1-9СП,1490,24.8333,1601525123
5-13СП,1504,25.0667,1601525137
2-8СП,2025,33.75,1601525278
10СП,2033,33.8833,1601525286
НАП,149,2.48333,1601525310
6-14СП,1700,28.3333,1601525359
1-9СП,236,3.93333,1601525397
4СП,1747,29.1167,1601525406
НАП,13,0.216667,1601525437
НАП,539,8.98333,1601526790
1-9СП,591,9.85,1601526842
6-14СП,673,11.2167,1601526924
4СП,709,11.8167,1601526960
НАП,538,8.96667,1601527466
1-9СП,647,10.7833,1601527575
6-14СП,565,9.41667,1601527656
4СП,603,10.05,1601527694
ЧДП,1871,31.1833,1601532347
2-8СП,2290,38.1667,1601532766
НАП,2932,48.8667,1601533264
1-9СП,3029,50.4833,1601533361
6-14СП,3109,51.8167,1601533441
4СП,3148,52.4667,1601533480
10СП,3041,50.6833,1601533517
НАП,217,3.61667,1601533612
1-9СП,348,5.8,1601533743
НАП,14,0.233333,1601533787
НАП,306,5.1,1601535195
1-9СП,306,5.1,1601535195
5-13СП,306,5.1,1601535195
ЧДП,1962,32.7,1601536388
НАП,422,7.03333,1601536392
2-8СП,1994,33.2333,1601536420
4СП,1999,33.3167,1601536425
6-14СП,2016,33.6,1601536442
1-9СП,609,10.15,1601536579
6-14СП,199,3.31667,1601536679
5-13СП,99,1.65,1601536711
НАП,100,1.66667,1601536712
4СП,240,4.0,1601536720
1-9СП,110,1.83333,1601536722
НАП,14,0.233333,1601536767
ЧДП,717,11.95,1601537183
2-8СП,826,13.7667,1601537292
10СП,832,13.8667,1601537298
НАП,498,8.3,1601537318
1-9СП,579,9.65,1601537399
НАП,13,0.216667,1601537438
4СП,500,8.33333,1601539018
6-14СП,516,8.6,1601539034
5-13СП,131,2.18333,1601539282
НАП,138,2.3,1601539289
1-9СП,140,2.33333,1601539291
НАП,12,0.2,1601539338
4СП,750,12.5,1601539820
6-14СП,767,12.7833,1601539837
НАП,786,13.1,1601540205
1-9СП,812,13.5333,1601540231
НАП,10,0.166667,1601540268
4СП,368,6.13333,1601540656
6-14СП,379,6.31667,1601540667
НАП,379,6.31667,1601540734
1-9СП,398,6.63333,1601540753
НАП,13,0.216667,1601540786
4СП,860,14.3333,1601541593
6-14СП,893,14.8833,1601541626
НАП,855,14.25,1601542150
1-9СП,975,16.25,1601542270
ЧДП,999,16.65,1601542298
10СП,1053,17.55,1601542352
2-8СП,1066,17.7667,1601542365
ЧДП,14,0.233333,1601542396
4СП,964,16.0667,1601543120
6-14СП,976,16.2667,1601543132
НАП,811,13.5167,1601543150
1-9СП,881,14.6833,1601543220
НАП,13,0.216667,1601543257
4СП,627,10.45,1601543847
6-14СП,638,10.6333,1601543858
НАП,586,9.76667,1601543919
1-9СП,599,9.98333,1601543932
НАП,13,0.216667,1601543963
НАП,198,3.3,1601544242
5-13СП,264,4.4,1601544308
1-9СП,274,4.56667,1601544318
НАП,12,0.2,1601544366
НАП,3606,60.1,1601549830
1-9СП,3704,61.7333,1601549928
6-14СП,3799,63.3167,1601550011
4СП,3838,63.9667,1601550050
НАП,400,6.66667,1601550404
1-9СП,512,8.53333,1601550516
6-14СП,404,6.73333,1601550606
4СП,445,7.41667,1601550647
НАП,520,8.66667,1601551074
1-9СП,594,9.9,1601551148
5-13СП,610,10.1667,1601551164
4СП,1454,24.2333,1601553003
6-14СП,1465,24.4167,1601553014
НАП,1522,25.3667,1601553071
1-9СП,1541,25.6833,1601553090
НАП,10,0.166667,1601553121
4СП,696,11.6,1601553792
6-14СП,707,11.7833,1601553803
НАП,654,10.9,1601553827
1-9СП,710,11.8333,1601553883
НАП,12,0.2,1601553919
4СП,861,14.35,1601554739
6-14СП,873,14.55,1601554751
НАП,359,5.98333,1601554769
1-9СП,431,7.18333,1601554841
НАП,15,0.25,1601554880
6-14СП,267,4.45,1601555057
4СП,323,5.38333,1601555113
ЧДП,1418,23.6333,1601555264
2-8СП,1516,25.2667,1601555362
10СП,1522,25.3667,1601555368
НАП,259,4.31667,1601555387
1-9СП,337,5.61667,1601555465
НАП,13,0.216667,1601555504
НАП,739,12.3167,1601557024
1-9СП,844,14.0667,1601557129
6-14СП,925,15.4167,1601557210
4СП,965,16.0833,1601557250
ЧДП,1049,17.4833,1601557844
2-8СП,1086,18.1,1601557880
10СП,1092,18.2,1601557886
НАП,821,13.6833,1601557981
1-9СП,827,13.7833,1601557987
НАП,11,0.183333,1601558028
ЧДП,533,8.88333,1601558754
2-8СП,654,10.9,1601558875
10СП,663,11.05,1601558884
НАП,676,11.2667,1601558904
1-9СП,763,12.7167,1601558991
НАП,13,0.216667,1601559034
4СП,556,9.26667,1601559582
6-14СП,568,9.46667,1601559594
НАП,488,8.13333,1601559673
1-9СП,488,8.13333,1601559673
НАП,12,0.2,1601559708
4СП,1840,30.6667,1601563863
6-14СП,1851,30.85,1601563874
НАП,1868,31.1333,1601563891
1-9СП,1935,32.25,1601563958
НАП,13,0.216667,1601563994
НАП,724,12.0667,1601565591
1-9СП,826,13.7667,1601565693
6-14СП,905,15.0833,1601565772
4СП,946,15.7667,1601565813
ЧДП,1553,25.8833,1601566434
2-8СП,1666,27.7667,1601566547
10СП,1672,27.8667,1601566553
НАП,837,13.95,1601566575
1-9СП,922,15.3667,1601566660
НАП,13,0.216667,1601566701
НАП,560,9.33333,1601567947
1-9СП,596,9.93333,1601567983
6-14СП,693,11.55,1601568072
4СП,734,12.2333,1601568113
ЧДП,1403,23.3833,1601570732
НАП,1662,27.7,1601570985
2-8СП,1673,27.8833,1601571002
10СП,1708,28.4667,1601571037
1-9СП,1853,30.8833,1601571176
4СП,1449,24.15,1601571813
6-14СП,1469,24.4833,1601571833
5-13СП,780,13.0,1601572014
НАП,781,13.0167,1601572015
1-9СП,790,13.1667,1601572024
НАП,14,0.233333,1601572067
6-14СП,221,3.68333,1601572085
4СП,270,4.5,1601572134
НАП,196,3.26667,1601572317
1-9СП,315,5.25,1601572436
НАП,10,0.166667,1601572475
НАП,948,15.8,1601574387
1-9СП,1013,16.8833,1601574452
6-14СП,1058,17.6333,1601574766
4СП,1098,18.3,1601574806
НАП,542,9.03333,1601575054
1-9СП,597,9.95,1601575109
5-13СП,611,10.1833,1601575123
ЧДП,1586,26.4333,1601575198
2-8СП,1707,28.45,1601575318
10СП,1714,28.5667,1601575325
НАП,205,3.41667,1601575349
6-14СП,475,7.91667,1601575408
1-9СП,296,4.93333,1601575440
4СП,527,8.78333,1601575460
НАП,12,0.2,1601575483
ЧДП,238,3.96667,1601575733
2-8СП,306,5.1,1601575800
4СП,311,5.18333,1601575806
6-14СП,327,5.45,1601575821
НАП,171,2.85,1601575892
1-9СП,195,3.25,1601575916
НАП,12,0.2,1601575946
НАП,1006,16.7667,1601577565
1-9СП,1113,18.55,1601577672
6-14СП,1193,19.8833,1601577752
4СП,1234,20.5667,1601577793
НАП,897,14.95,1601579216
1-9СП,1310,21.8333,1601579629
6-14СП,996,16.6,1601579765
4СП,1045,17.4167,1601579814
НАП,999,16.65,1601580983
1-9СП,1109,18.4833,1601581093
6-14СП,1198,19.9667,1601581182
4СП,1240,20.6667,1601581224
НАП,783,13.05,1601581980
1-9СП,894,14.9,1601582091
6-14СП,751,12.5167,1601582174
4СП,795,13.25,1601582218
НАП,411,6.85,1601582592
1-9СП,520,8.66667,1601582701
6-14СП,423,7.05,1601582791
4СП,465,7.75,1601582833
НАП,978,16.3,1601584032
1-9СП,1050,17.5,1601584104
6-14СП,1198,19.9667,1601584252
4СП,1242,20.7,1601584296
НАП,1193,19.8833,1601586040
1-9СП,1294,21.5667,1601586141
6-14СП,548,9.13333,1601586223
4СП,586,9.76667,1601586261
ЧДП,1472,24.5333,1601586808
2-8СП,1572,26.2,1601586908
10СП,1591,26.5167,1601586927
ЧДП,367,6.11667,1601587351
НАП,1261,21.0167,1601587532
1-9СП,1348,22.4667,1601587619
6-14СП,1311,21.85,1601587699
4СП,1351,22.5167,1601587739
2-8СП,922,15.3667,1601587906
10СП,932,15.5333,1601587916
12-24СП,946,15.7667,1601587930
16-20СП,953,15.8833,1601587937
НАП,309,5.15,1601587960
7СП,419,6.98333,1601588070
1-9СП,423,7.05,1601588074
НАП,13,0.216667,1601588117
НАП,232,3.86667,1601588472
1-9СП,250,4.16667,1601588490
НАП,12,0.2,1601588544
ЧДП,1620,27.0,1601590846
НАП,1792,29.8667,1601591147
1-9СП,1923,32.05,1601591278
6-14СП,2026,33.7667,1601591373
4СП,2071,34.5167,1601591418
2-8СП,2199,36.65,1601591424
10СП,2213,36.8833,1601591438
НАП,160,2.66667,1601591477
1-9СП,255,4.25,1601591572
НАП,11,0.183333,1601591613
4СП,1807,30.1167,1601594142
6-14СП,1818,30.3,1601594153
НАП,1826,30.4333,1601594170
1-9СП,1891,31.5167,1601594235
НАП,13,0.216667,1601594271
ЧДП,2828,47.1333,1601596720
2-8СП,3169,52.8167,1601597061
НАП,2259,37.65,1601597391
1-9СП,2362,39.3667,1601597494
6-14СП,2446,40.7667,1601597578
4СП,2487,41.45,1601597619
10СП,3779,62.9833,1601597671
НАП,247,4.11667,1601597773
1-9СП,377,6.28333,1601597903
НАП,13,0.216667,1601597947
НАП,769,12.8167,1601599605
1-9СП,903,15.05,1601599739
ЧДП,827,13.7833,1601599766
10СП,887,14.7833,1601599826
2-8СП,902,15.0333,1601599841
ЧДП,14,0.233333,1601599874
4СП,1443,24.05,1601600391
6-14СП,1453,24.2167,1601600401
НАП,615,10.25,1601600418
1-9СП,685,11.4167,1601600488
НАП,13,0.216667,1601600521
НАП,2150,35.8333,1601603481
1-9СП,2197,36.6167,1601603528
6-14СП,2276,37.9333,1601603607
ЧДП,2448,40.8,1601603629
4СП,2318,38.6333,1601603649
2-8СП,2582,43.0333,1601603763
10СП,2588,43.1333,1601603769
НАП,230,3.83333,1601603788
1-9СП,313,5.21667,1601603871
НАП,15,0.25,1601603913
4СП,1662,27.7,1601606154
6-14СП,1672,27.8667,1601606164
НАП,1681,28.0167,1601606180
1-9СП,1746,29.1,1601606245
НАП,12,0.2,1601606280
4СП,2013,33.55,1601609941
6-14СП,2043,34.05,1601609971
НАП,314,5.23333,1601610006
1-9СП,417,6.95,1601610109
НАП,15,0.25,1601610150
НАП,1023,17.05,1601611573
1-9СП,1078,17.9667,1601611628
5-13СП,1091,18.1833,1601611641
6-14СП,1280,21.3333,1601611837
4СП,1328,22.1333,1601611885
НАП,401,6.68333,1601612070
1-9СП,522,8.7,1601612191
6-14СП,302,5.03333,1601612274
4СП,341,5.68333,1601612313
НАП,1288,21.4667,1601615419
1-9СП,1391,23.1833,1601615522
6-14СП,1471,24.5167,1601615602
4СП,1511,25.1833,1601615642
ЧДП,1705,28.4167,1601618317
2-8СП,1991,33.1833,1601618602
НАП,2018,33.6333,1601618621
1-9СП,2130,35.5,1601618733
6-14СП,451,7.51667,1601618826
10СП,2255,37.5833,1601618866
4СП,498,8.3,1601618873
НАП,159,2.65,1601618924
1-9СП,279,4.65,1601619044
НАП,13,0.216667,1601619086
ЧДП,613,10.2167,1601619709
2-8СП,668,11.1333,1601619763
10СП,674,11.2333,1601619769
НАП,667,11.1167,1601619850
1-9СП,695,11.5833,1601619878
НАП,12,0.2,1601619920
НАП,905,15.0833,1601621343
1-9СП,993,16.55,1601621431
6-14СП,1074,17.9,1601621512
4СП,1114,18.5667,1601621552
ЧДП,1338,22.3,1601621793
2-8СП,1442,24.0333,1601621897
10СП,1448,24.1333,1601621903
НАП,450,7.5,1601621923
1-9СП,530,8.83333,1601622003
НАП,13,0.216667,1601622042
ЧДП,851,14.1833,1601622801
2-8СП,892,14.8667,1601622842
4СП,898,14.9667,1601622848
6-14СП,916,15.2667,1601622866
5-13СП,957,15.95,1601623087
НАП,958,15.9667,1601623088
1-9СП,967,16.1167,1601623097
НАП,12,0.2,1601623140
4СП,1526,25.4333,1601626290
6-14СП,1537,25.6167,1601626301
НАП,1824,30.4,1601626588
1-9СП,1845,30.75,1601626609
НАП,14,0.233333,1601626647
4СП,301,5.01667,1601626916
6-14СП,311,5.18333,1601626926
НАП,235,3.91667,1601626942
1-9СП,301,5.01667,1601627008
НАП,13,0.216667,1601627044
4СП,454,7.56667,1601627460
6-14СП,472,7.86667,1601627478
НАП,729,12.15,1601627839
1-9СП,741,12.35,1601627851
НАП,12,0.2,1601627887
4СП,523,8.71667,1601628384
6-14СП,533,8.88333,1601628394
НАП,470,7.83333,1601628410
1-9СП,535,8.91667,1601628475
НАП,15,0.25,1601628511
4СП,969,16.15,1601629579
6-14СП,1048,17.4667,1601629658
ЧДП,1164,19.4,1601629861
НАП,566,9.43333,1601630064
2-8СП,1445,24.0833,1601630141
10СП,1467,24.45,1601630163
12-24СП,1509,25.15,1601630205
16-20СП,1545,25.75,1601630241
4СП,635,10.5833,1601630357
1-9СП,861,14.35,1601630359
6-14СП,667,11.1167,1601630389
НАП,101,1.68333,1601630491
1-9СП,118,1.96667,1601630508
НАП,13,0.216667,1601630543
10СП,285,4.75,1601630709
2-8СП,296,4.93333,1601630720
6-14СП,304,5.06667,1601630728
НАП,181,3.01667,1601630773
4СП,383,6.38333,1601630807
7СП,321,5.35,1601630913
1-9СП,324,5.4,1601630916
НАП,12,0.2,1601630957
НАП,289,4.81667,1601631311
5-13СП,435,7.25,1601631457
1-9СП,445,7.41667,1601631467
НАП,14,0.233333,1601631515
22СП,355,5.91667,1601635669
НАП,1192,19.8667,1601635723
16-20СП,417,6.95,1601635731
1-9СП,1329,22.15,1601635860
12-24СП,576,9.6,1601635890
16-20СП,164,2.73333,1601635935
6-14СП,293,4.88333,1601635962
4СП,337,5.61667,1601636006
ЧДП,964,16.0667,1601637000
2-8СП,1069,17.8167,1601637105
10СП,1077,17.95,1601637113
12-24СП,1084,18.0667,1601637120
16-20СП,1092,18.2,1601637128
НАП,958,15.9667,1601637175
1-9СП,1160,19.3333,1601637377
6-14СП,249,4.15,1601637506
4СП,298,4.96667,1601637555
16-20СП,71,1.18333,1601637625
12-24СП,140,2.33333,1601637694
16-20СП,50,0.833333,1601637715
НАП,648,10.8,1601638155
1-9СП,759,12.65,1601638266
16-20СП,284,4.73333,1601638300
6-14СП,621,10.35,1601638354
4СП,663,11.05,1601638396
12-24СП,544,9.06667,1601638560
16-20СП,220,3.66667,1601638601
22СП,232,3.86667,1601638613
НАП,340,5.66667,1601638688
ЧДП,1378,22.9667,1601638739
1-9СП,443,7.38333,1601638791
6-14СП,317,5.28333,1601638867
4СП,357,5.95,1601638907
2-8СП,1619,26.9833,1601638980
10СП,1626,27.1,1601638987
НАП,194,3.23333,1601639016
1-9СП,296,4.93333,1601639118
НАП,14,0.233333,1601639160
НАП,149,2.48333,1601639317
7СП,190,3.16667,1601639358
1-9СП,203,3.38333,1601639371
1-9СП,103,1.71667,1601639500
7СП,191,3.18333,1601639588
ЧДП,917,15.2833,1601641523
2-8СП,1136,18.9333,1601641742
10СП,1169,19.4833,1601641775
НАП,1101,18.35,1601641787
1-9СП,1192,19.8667,1601641878
6-14СП,1211,20.1833,1601641963
4СП,1251,20.85,1601642003
НАП,199,3.31667,1601642111
1-9СП,304,5.06667,1601642216
НАП,13,0.216667,1601642257
НАП,139,2.31667,1601642462
7СП,155,2.58333,1601642478
1-9СП,161,2.68333,1601642484
НАП,14,0.233333,1601642562
4СП,757,12.6167,1601644934
6-14СП,889,14.8167,1601645066
НАП,1132,18.8667,1601645363
1-9СП,1230,20.5,1601645461
6-14СП,342,5.7,1601645541
4СП,379,6.31667,1601645578
НАП,174,2.9,1601645675
5-13СП,311,5.18333,1601645812
1-9СП,319,5.31667,1601645820
НАП,12,0.2,1601645865
4СП,1282,21.3667,1601648018
6-14СП,1294,21.5667,1601648030
НАП,1310,21.8333,1601648046
1-9СП,1378,22.9667,1601648114
НАП,12,0.2,1601648149
4СП,593,9.88333,1601648702
6-14СП,603,10.05,1601648712
НАП,163,2.71667,1601648735
1-9СП,239,3.98333,1601648811
НАП,14,0.233333,1601648852
4СП,568,9.46667,1601649375
6-14СП,578,9.63333,1601649385
НАП,430,7.16667,1601649404
1-9СП,483,8.05,1601649457
НАП,14,0.233333,1601649491
НАП,916,15.2667,1601651065
1-9СП,1033,17.2167,1601651182
6-14СП,1118,18.6333,1601651267
4СП,1154,19.2333,1601651303
НАП,830,13.8333,1601652090
1-9СП,934,15.5667,1601652194
6-14СП,819,13.65,1601652267
4СП,855,14.25,1601652303
ЧДП,1326,22.1,1601652535
2-8СП,1432,23.8667,1601652640
10СП,1437,23.95,1601652645
НАП,329,5.48333,1601652665
1-9СП,407,6.78333,1601652743
НАП,11,0.183333,1601652783
НАП,617,10.2833,1601654218
1-9СП,665,11.0833,1601654266
6-14СП,138,2.3,1601654472
4СП,177,2.95,1601654511
НАП,498,8.3,1601654969
1-9СП,591,9.85,1601655062
6-14СП,514,8.56667,1601655134
4СП,553,9.21667,1601655173
НАП,647,10.7833,1601655857
1-9СП,903,15.05,1601656113
10СП,482,8.03333,1601657167
2-8СП,491,8.18333,1601657176
6-14СП,497,8.28333,1601657182
4СП,572,9.53333,1601657257
НАП,1248,20.8,1601657515
1-9СП,1352,22.5333,1601657619
ЧДП,789,13.15,1601658076
2-8СП,836,13.9333,1601658119
4СП,841,14.0167,1601658124
6-14СП,858,14.3,1601658141
5-13СП,676,11.2667,1601658348
НАП,677,11.2833,1601658349
1-9СП,687,11.45,1601658359
НАП,13,0.216667,1601658401
6-14СП,268,4.46667,1601658447
4СП,313,5.21667,1601658492
НАП,586,9.76667,1601659780
1-9СП,682,11.3667,1601659876
6-14СП,765,12.75,1601659959
4СП,802,13.3667,1601659996
НАП,890,14.8333,1601661103
1-9СП,957,15.95,1601661170
6-14СП,1024,17.0667,1601661237
4СП,1061,17.6833,1601661274
ЧДП,1067,17.7833,1601661294
НАП,198,3.3,1601661404
1-9СП,258,4.3,1601661464
5-13СП,269,4.48333,1601661475
2-8СП,1338,22.3,1601661564
10СП,1351,22.5167,1601661577
НАП,108,1.8,1601661615
1-9СП,205,3.41667,1601661712
НАП,13,0.216667,1601661750
6-14СП,263,4.38333,1601661813
4СП,314,5.23333,1601661864
НАП,744,12.4,1601663243
1-9СП,848,14.1333,1601663347
6-14СП,931,15.5167,1601663430
4СП,972,16.2,1601663471
НАП,1619,26.9833,1601665312
1-9СП,1721,28.6833,1601665414
ЧДП,1980,33.0,1601665426
6-14СП,419,6.98333,1601665492
4СП,461,7.68333,1601665534
2-8СП,2142,35.7,1601665588
10СП,2149,35.8167,1601665595
НАП,175,2.91667,1601665620
1-9СП,272,4.53333,1601665717
НАП,12,0.2,1601665759
4СП,1869,31.15,1601668369
6-14СП,1881,31.35,1601668381
НАП,1891,31.5167,1601668400
1-9СП,1962,32.7,1601668471
НАП,12,0.2,1601668508
ЧДП,1412,23.5333,1601668879
2-8СП,1475,24.5833,1601668942
10СП,1482,24.7,1601668949
12-24СП,1493,24.8833,1601668960
16-20СП,1505,25.0833,1601668972
7СП,186,3.1,1601669479
НАП,193,3.21667,1601669486
1-9СП,196,3.26667,1601669489
1-9СП,49,0.816667,1601669557
7СП,70,1.16667,1601669578
4СП,1666,27.7667,1601670264
6-14СП,1697,28.2833,1601670295
НАП,676,11.2667,1601670328
1-9СП,764,12.7333,1601670416
НАП,11,0.183333,1601670452
НАП,1001,16.6833,1601672086
1-9СП,1096,18.2667,1601672181
6-14СП,1176,19.6,1601672261
4СП,1215,20.25,1601672300
4СП,1709,28.4833,1601674951
6-14СП,1719,28.65,1601674961
НАП,848,14.1333,1601674979
1-9СП,905,15.0833,1601675036
НАП,14,0.233333,1601675070
НАП,792,13.2,1601676704
1-9СП,892,14.8667,1601676804
6-14СП,970,16.1667,1601676882
4СП,1005,16.75,1601676917
ЧДП,3614,60.2333,1601677210
НАП,398,6.63333,1601677274
1-9СП,499,8.31667,1601677375
6-14СП,421,7.01667,1601677458
4СП,461,7.68333,1601677498
2-8СП,3913,65.2167,1601677508
10СП,3927,65.45,1601677522
12-24СП,3950,65.8333,1601677545
16-20СП,3973,66.2167,1601677568
ЧДП,351,5.85,1601677919
2-8СП,467,7.78333,1601678035
10СП,473,7.88333,1601678041
НАП,489,8.15,1601678063
1-9СП,573,9.55,1601678147
НАП,12,0.2,1601678188
НАП,248,4.13333,1601678508
7СП,265,4.41667,1601678525
1-9СП,272,4.53333,1601678532
НАП,13,0.216667,1601678599
4СП,1861,31.0167,1601680085
6-14СП,1872,31.2,1601680096
НАП,1172,19.5333,1601680113
1-9СП,1239,20.65,1601680180
НАП,14,0.233333,1601680217
4СП,1221,20.35,1601682410
6-14СП,1231,20.5167,1601682420
НАП,1247,20.7833,1601682436
1-9СП,1312,21.8667,1601682501
НАП,13,0.216667,1601682536
ЧДП,1626,27.1,1601685702
НАП,1793,29.8833,1601685885
1-9СП,1972,32.8667,1601686064
2-8СП,2086,34.7667,1601686162
10СП,2100,35.0,1601686176
НАП,114,1.9,1601686210
1-9СП,213,3.55,1601686309
НАП,13,0.216667,1601686350
6-14СП,1514,25.2333,1601686523
4СП,1568,26.1333,1601686577
ЧДП,1553,25.8833,1601687989
2-8СП,2048,34.1333,1601688484
10СП,2077,34.6167,1601688513
НАП,1443,24.05,1601688745
1-9СП,1536,25.6,1601688838
6-14СП,1618,26.9667,1601688911
4СП,1655,27.5833,1601688948
НАП,550,9.16667,1601689423
1-9СП,599,9.98333,1601689472
5-13СП,610,10.1667,1601689483
НАП,188,3.13333,1601689689
1-9СП,234,3.9,1601689735
6-14СП,290,4.83333,1601689798
4СП,324,5.4,1601689832
НАП,231,3.85,1601690002
1-9СП,357,5.95,1601690128
НАП,12,0.2,1601690172
НАП,1569,26.15,1601692849
1-9СП,1665,27.75,1601692945
6-14СП,1737,28.95,1601693017
4СП,1773,29.55,1601693053
6-14СП,241,4.01667,1601693423
ЧДП,1433,23.8833,1601693431
4СП,300,5.0,1601693482
2-8СП,1553,25.8833,1601693551
10СП,1562,26.0333,1601693560
НАП,621,10.35,1601693613
1-9СП,716,11.9333,1601693708
НАП,12,0.2,1601693756
НАП,531,8.85,1601695227
1-9СП,631,10.5167,1601695327
6-14СП,551,9.18333,1601695403
4СП,591,9.85,1601695443
НАП,1067,17.7833,1601697862
1-9СП,1132,18.8667,1601697927
5-13СП,1145,19.0833,1601697940
6-14СП,997,16.6167,1601698140
4СП,1043,17.3833,1601698186
НАП,418,6.96667,1601698385
1-9СП,533,8.88333,1601698500
6-14СП,277,4.61667,1601698585
4СП,316,5.26667,1601698624
ЧДП,2047,34.1167,1601698939
2-8СП,2378,39.6333,1601699270
10СП,2418,40.3,1601699310
НАП,1154,19.2333,1601699741
1-9СП,1195,19.9167,1601699782
6-14СП,708,11.8,1601699842
4СП,738,12.3,1601699872
НАП,509,8.48333,1601700372
1-9СП,605,10.0833,1601700468
6-14СП,552,9.2,1601700544
4СП,588,9.8,1601700580
НАП,206,3.43333,1601700710
1-9СП,342,5.7,1601700846
НАП,13,0.216667,1601700891
НАП,1165,19.4167,1601704056
1-9СП,1282,21.3667,1601704173
ЧДП,1198,19.9667,1601704207
10СП,1248,20.8,1601704257
2-8СП,1264,21.0667,1601704273
ЧДП,15,0.25,1601704303
4СП,1596,26.6,1601704346
6-14СП,1607,26.7833,1601704357
НАП,154,2.56667,1601704367
1-9СП,229,3.81667,1601704442
НАП,13,0.216667,1601704477
4СП,736,12.2667,1601705214
6-14СП,745,12.4167,1601705223
НАП,690,11.5,1601705236
1-9СП,745,12.4167,1601705291
НАП,16,0.266667,1601705327
4СП,1697,28.2833,1601707644
6-14СП,1724,28.7333,1601707671
НАП,1757,29.2833,1601707704
1-9СП,1848,30.8,1601707795
НАП,11,0.183333,1601707829
4СП,355,5.91667,1601708060
6-14СП,374,6.23333,1601708079
НАП,182,3.03333,1601708108
5-13СП,284,4.73333,1601708210
1-9СП,294,4.9,1601708220
НАП,15,0.25,1601708270
4СП,903,15.05,1601709252
6-14СП,921,15.35,1601709270
5-13СП,1111,18.5167,1601709498
НАП,1111,18.5167,1601709498
1-9СП,1123,18.7167,1601709510
НАП,13,0.216667,1601709547
НАП,830,13.8333,1601710973
1-9СП,907,15.1167,1601711050
6-14СП,980,16.3333,1601711123
4СП,1016,16.9333,1601711159
НАП,1034,17.2333,1601712219
1-9СП,1140,19.0,1601712325
ЧДП,1188,19.8,1601712370
10СП,1231,20.5167,1601712413
2-8СП,1248,20.8,1601712430
ЧДП,16,0.266667,1601712460
4СП,581,9.68333,1601712504
6-14СП,606,10.1,1601712529
НАП,607,10.1167,1601712977
1-9СП,628,10.4667,1601712998
НАП,13,0.216667,1601713033
4СП,326,5.43333,1601713334
6-14СП,339,5.65,1601713347
НАП,336,5.6,1601713423
1-9СП,360,6.0,1601713447
НАП,11,0.183333,1601713488
4СП,849,14.15,1601714303
6-14СП,860,14.3333,1601714314
НАП,756,12.6,1601714330
1-9СП,824,13.7333,1601714398
НАП,12,0.2,1601714433
4СП,501,8.35,1601714903
6-14СП,512,8.53333,1601714914
НАП,427,7.11667,1601714930
1-9СП,495,8.25,1601714998
НАП,12,0.2,1601715035
4СП,1548,25.8,1601716568
6-14СП,1557,25.95,1601716577
НАП,1518,25.3,1601716634
1-9СП,1532,25.5333,1601716648
НАП,13,0.216667,1601716682
4СП,448,7.46667,1601717141
